Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
1,0.2685714285714287,0.09090909090909105,0.8452582881866347,0.31854590264941446,-0.7489653675406098,-0.7142857142857143,0.9885219562270036,0.9582974349358446,0.9400689319859229
2,-0.49857142857142844,0.8181818181818185,-0.4160323974576232,-0.19208256315465205,-0.5360483928019987,-0.7142857142857143,0.281482431997821,0.0067528902943910785,-0.43392508818911424
3,-0.9291428571428572,-0.4545454545454545,-0.7377134442715665,0.34812076401725184,-0.6198712799147028,-0.1428571428571429,-0.006546216143014982,0.08779720138915711,-0.24121568537081664
1,0.3402857142857143,0.27272727272727293,0.58821429587259,0.2798829328404186,-0.9316678250419692,1.0,0.88919380583668,0.7394388815532168,0.8494740034437437
12,0.6394285714285717,0.09090909090909105,-0.44257985283760615,-0.18946395563770807,0.13400876979613485,1.0,-0.15476374808722104,0.22304057659573573,-0.4453317584937889
4,0.495714285714286,-0.09090909090909077,-0.39478491972725593,-0.7281269254467038,-0.3218626524976518,-1.0,-0.22487531876153477,-0.25253493548291067,-0.3898690925279985
9,-0.13371428571428567,-0.2727272727272726,-0.7203842215922588,-0.3887861983980285,-0.22154305979276162,-0.4285714285714286,-0.16229436245035417,-0.09148437960377188,-0.14423554921577647
1,0.24400000000000022,0.8181818181818185,-0.37368186428794287,0.33179297597042495,-0.6177714583422602,-1.0,0.41378975959448316,0.33848920223260326,0.27613889096836797
1,0.9822857142857147,0.09090909090909105,0.49686611316297336,-0.06623536660505255,-0.5902024896311725,-0.4285714285714286,0.8583758986535909,0.48658574588610004,0.9045827888416921
2,0.40428571428571436,-0.09090909090909077,-0.28772366977293395,-0.6788354898336415,-0.9261577585930327,1.0,0.31500744219533783,0.08652751788150098,-0.33354063736859413
1,0.7908571428571429,0.6363636363636366,0.19076716908082048,0.036968576709796475,-0.5737902396181472,-1.0,0.7804439961744009,0.3988733517220209,0.6201174054803547
12,-0.8882857142857142,-0.09090909090909077,-0.43137425044731137,0.6341651263093038,0.41835503354060966,-0.4285714285714286,-0.22953436559960916,0.16462394116283918,-0.4396334037143552
8,-0.6905714285714286,-0.8181818181818182,-0.8623773714709069,0.21950092421441758,-0.6347082641435973,-0.1428571428571429,0.09349143010794722,0.11038244566625033,-0.08877767653164723
0,0.9080000000000004,0.45454545454545475,-0.36793831877305905,-0.3342575477510784,0.9556342272716117,-0.7142857142857143,-0.4735583468175967,0.09111996397525346,-0.29880314698062865
11,0.010285714285714453,-0.8181818181818182,-0.7164571721822979,-0.9282193468884782,-0.2510541256525417,-0.4285714285714286,-0.14914202385376532,-0.16479272822663318,0.07038887752413919
9,-0.4791428571428571,0.09090909090909105,-0.6810184795339426,-0.20255699322242773,-0.5518592045956741,-0.4285714285714286,-0.1477723164553938,-0.21285249745982834,-0.007577827351917504
3,0.8205714285714287,-0.09090909090909077,-0.7585170714231686,-0.5951940850277266,-0.7424592902265488,-0.1428571428571429,-0.11524990762483014,-0.04343264961325641,0.1822551974468194
11,-0.9242857142857143,-0.2727272727272726,-0.3619308402829371,0.03743068391866894,-0.7969303618049193,-0.7142857142857143,0.08783675614108905,-0.36543850912363884,-0.3901207582423809
1,0.6034285714285716,-0.09090909090909077,0.6771433730325656,0.13801601971657398,-0.2772900361178199,0.1428571428571428,0.8394824439179633,0.9058503514662688,0.8930705964581697
6,-0.5991428571428572,-0.6363636363636364,-0.4330951019507112,-0.13786198398028357,-0.0936454841329949,-0.4285714285714286,-0.004783308352576121,0.38205115779852616,0.4155281721605846
1,-0.5482857142857143,0.09090909090909105,0.6386963087167516,0.7589340727048672,0.19492272643879227,-0.7142857142857143,0.9552192895930052,0.5696048008038941,0.9512382799696214
9,-0.5165714285714285,-0.4545454545454545,-0.28772366977293395,-0.18237831176833047,-0.8395688369491425,-0.4285714285714286,-0.04743166625065122,0.07110507185088347,-0.14597043865479997
8,-0.25371428571428556,-0.8181818181818182,-0.6483427015846536,-0.016019716574245474,0.02165594294100126,-0.1428571428571429,0.2961829288005654,-0.06016170270785727,-0.0654197588294606
2,0.41885714285714304,-0.4545454545454545,-0.36891936789518925,-0.6866913123844732,0.21415577405956854,-0.4285714285714286,0.22776807709064123,0.002917357822007388,-0.5087010022715619
4,0.17314285714285704,-0.2727272727272726,-0.9234276739210397,-0.5542205791743686,-0.4327613142277548,-1.0,-0.01878165453702886,-0.014686895824681467,0.06060844336905025
1,0.14485714285714302,0.27272727272727293,0.21192080046441975,0.3852433764633392,-0.6304309378409735,-0.7142857142857143,0.9748198940981341,0.15870483461030854,0.41255966791597454
9,-0.27114285714285713,0.8181818181818185,-0.6040290356643598,-0.3146950092421444,-0.659384144136979,-1.0,0.20859600322106076,-0.08306220701607883,-0.2593301653824078
1,-0.6705714285714286,0.09090909090909105,0.4976899988984702,0.8248613678373382,-0.8957481488768937,-0.4285714285714286,0.9014428110970198,0.2556193282638932,0.9349696693443222
1,-0.3014285714285714,0.27272727272727293,0.3517549625429923,0.6258471965495991,0.002731137930843064,-0.4285714285714286,0.6526854841516542,0.5092306786475882,0.8964746640182083
11,0.11257142857142877,-0.4545454545454545,-0.9526551585915596,-0.5215650030807149,-0.8815349147421296,1.0,0.0054724853730380996,-0.0078017379458799885,-0.007730934446970955
1,-0.7394285714285713,-0.2727272727272726,0.5979365645421405,0.8619839802834253,-0.4210479417969137,1.0,0.9072042632276729,0.8380000315561273,0.7621985848728045
9,0.17228571428571415,0.09090909090909105,-0.8218492854080474,-0.5537584719654962,-0.7489006660014121,-0.7142857142857143,-0.13016552970085102,-0.07746051556605761,-0.09205818875318361
1,0.8522857142857143,0.8181818181818185,0.25085104980823614,0.003850893407270309,-0.5887621927193848,-0.7142857142857143,-0.13016552970085102,0.2631129909959143,0.8371484573592144
8,0.40714285714285703,-0.2727272727272726,-0.8780599796009867,-0.37230437461491084,-0.5417826712228034,0.7142857142857142,0.07412955498403043,-0.005512489744087717,-0.07945613087476341
4,-0.2797142857142856,-0.8181818181818182,-0.42569631438961125,-0.3100739371534198,-0.7234329626133627,1.0,-0.21103946960493725,-0.2503372901052845,-0.3626543619659111
4,-0.5708571428571427,-0.8181818181818182,-0.7762308908860205,-0.15311152187307486,0.05187073917340307,1.0,-0.12359923435430271,-0.1261167049360727,-0.015440185977550203
1,0.028571428571428692,0.6363636363636366,0.19444039334353524,0.44793592113370284,-0.6346461622733186,-0.7142857142857143,0.7757063672898497,0.37331654669154657,0.6434780729606092
1,0.9820000000000002,0.09090909090909105,-0.6633290315685938,-0.06608133086876182,-0.5990161671593921,1.0,0.15104891122325292,0.21050059765856305,0.2403613082032709
9,0.13028571428571434,0.09090909090909105,-0.28772366977293395,-0.5311152187307457,-0.4210945194986417,0.1428571428571428,-0.10602339514905115,0.01819971382952995,-0.16468796670656727
4,-0.6702857142857142,0.09090909090909105,-0.7716298529683658,-0.09950708564386959,-0.8938490260839227,-1.0,-0.13142947861435367,-0.10292923433181161,-0.07947714249005447
4,0.5825714285714287,-0.2727272727272726,-0.8889038432972267,-0.7749537892791128,-0.7282241194343805,-0.7142857142857143,-0.06801923371636574,-0.038282160181835764,-0.026618144186202952
9,-0.8971428571428571,0.09090909090909105,-0.693080512062175,0.022797288971040996,-0.48725543734423066,-0.7142857142857143,-0.07008459835949608,-0.21941788427902953,-0.08304581228081043
9,-0.6414285714285715,0.09090909090909105,-0.5672740892211512,-0.11506469500924235,-0.6995028297532251,0.1428571428571428,0.1290419574190907,-0.268618284903685,-0.20147417104762744
1,0.9294285714285717,0.09090909090909105,0.14636831614531853,-0.03773875539125089,-0.8973748959035306,-0.7142857142857143,0.15041562270220632,0.1968938253306795,0.9959870483210792
5,-0.9617142857142857,-1.0,-0.5041186393418702,0.3656808379544051,-0.40028936530798365,0.4285714285714284,0.06290936411659809,-0.40959968641917677,-0.021730606400251845
0,-0.01485714285714268,-0.09090909090909077,0.010915703164943613,0.1632778804682684,0.5439333611283411,-0.4285714285714286,0.5577439074478029,-0.43045521679401766,0.5230136718963168
11,0.1605714285714286,-0.4545454545454545,-0.6879732540615071,-0.5474430067775725,-0.4364636090730265,0.1428571428571428,-0.12109124011646857,-0.21907899750318516,0.036439096045221664
1,-0.2777142857142856,0.27272727272727293,0.10393770707350819,0.6130622304374613,-0.6460678816473241,-1.0,0.8352765074425292,0.34128539696604987,0.41688348428120403
10,0.4542857142857142,0.6363636363636366,-0.05082197251879128,0.21842267406038174,-0.5197169580806815,0.1428571428571428,0.0819714958811541,0.23996361578128755,0.8246492761015557
4,0.8860000000000001,-0.4545454545454545,-0.4829313418443189,-0.9385397412199631,-0.047016467171418164,-0.7142857142857143,-0.20717281724954095,-0.2004648354502422,-0.33266373306210967
3,0.9468571428571431,-0.6363636363636364,-0.6396246160185256,-0.6632778804682689,-0.6345704265062787,-0.1428571428571429,-0.0705736220865299,0.30557241712905836,0.2334664283997822
8,0.31285714285714317,0.09090909090909105,-0.6345247662367035,-0.3214725816389404,-0.4433500225429874,0.7142857142857142,0.2959124543489193,-0.09405689000644737,-0.06359627896834244
9,0.9445714285714288,-0.09090909090909077,-0.5783618901014789,-0.9701170671595811,-0.7042052588344377,-0.4285714285714286,-0.03416076900705056,-0.1296713938884722,-0.3340423886919889
4,0.4828571428571431,-0.2727272727272726,-0.3990937704328256,-0.7211953173136169,-0.6218844464886332,-1.0,-0.22142431395166728,-0.24241632418508693,-0.3938107862075321
2,-0.9294285714285714,0.27272727272727293,-0.4214357664336519,0.04020332717190353,-0.6073353728143409,1.0,0.34581860646756457,0.17694800525716392,-0.36516536267084565
2,-0.8514285714285714,0.45454545454545475,-0.3776108533094072,-0.0018484288354900097,-0.9450198162437254,-1.0,0.3148513829103999,0.0701790639546801,-0.4538972529326455
5,-0.5694285714285714,-0.8181818181818182,-0.3557653828504143,0.15418977202710993,-0.8962053114068942,0.4285714285714284,0.38128646348232365,-0.3192391585540934,-0.23388710873374538
4,0.5565714285714285,-0.2727272727272726,-0.470020074306971,-0.7609365372766483,-0.3247501514132633,-1.0,-0.2122209896371528,-0.14033514128491015,-0.3461800109880442
8,0.34857142857142875,-0.6363636363636364,-0.6316660967575545,-0.3407270486752928,-0.680842569264215,-0.1428571428571429,0.3159519706026896,0.05066454189782427,0.1302724346335037
12,0.7042857142857146,0.8181818181818185,-0.5347143452364176,-0.22443006777572416,-0.9563986270663306,-1.0,-0.31108986927455595,-0.24179730377019482,0.011592491312444997
2,-0.3928571428571428,0.09090909090909105,-0.3906951476018239,-0.09218578832800717,0.10725641943408737,-0.7142857142857143,0.24452982367196063,0.08607240134632,-0.23821724353987955
4,0.04028571428571426,-0.8181818181818182,-0.5267660029580662,-0.48259396179913755,-0.8285958742573794,-0.4285714285714286,-0.17029498567596915,-0.19579863993192895,-0.30570465251272766
5,-0.035428571428571365,-0.4545454545454545,-0.41290553226507076,-0.13370301910043156,-0.3971240405490841,0.4285714285714284,-0.43162888535362703,-0.24839183046018087,-0.0662045199941417
9,-0.8520000000000001,0.09090909090909105,-0.7166276592043441,-0.0015403573629084039,-0.7668391600826377,-0.7142857142857143,0.03268540060169353,-0.14702940933345954,-0.17328954538704788
4,0.006571428571428672,-0.4545454545454545,-0.9383601707777068,-0.4644177449168209,-0.41804971525884604,0.1428571428571428,-0.06348120027623948,0.01368055923415809,0.0030323866722143933
9,0.8794285714285714,0.8181818181818185,-0.722772689531817,-0.9349969192852744,-0.9143770705036732,-0.7142857142857143,0.25730486642931966,0.012578918106121412,-0.005727076877956261
4,-0.8908571428571429,-0.8181818181818182,-0.8281954613953448,0.01940850277264293,-0.03976173572815467,1.0,-0.07823382876889451,-0.10072053833300106,0.025721935108506455
1,-0.23171428571428576,-0.09090909090909077,0.5466855852862623,0.5882624768946392,-0.22890999765414477,-0.4285714285714286,0.7174830271287865,0.7840747678858834,-0.23821724353987955
1,0.7197142857142858,0.09090909090909105,0.5196897533329176,0.07532347504621045,-0.09266597562618645,0.1428571428571428,0.9014797758400237,0.37718073525615436,0.9313262107859736
9,-0.3877142857142857,-0.2727272727272726,-0.7083024483479639,-0.25184842883548997,-0.335910799027529,1.0,-0.14997462286241484,-0.08425317044928425,-0.1782143399067804
1,0.07228571428571429,0.27272727272727293,0.21803178936756873,0.42436845348120733,-0.539496637834387,-0.7142857142857143,0.514347630143255,0.3289046761086914,0.9085238906362286
12,-0.4891428571428571,-0.2727272727272726,-0.42955153089469783,0.4189772027110287,-0.9485774393979672,-0.4285714285714286,0.2722629613974352,0.21507367163131547,-0.4026637834969544
9,0.5294285714285714,0.09090909090909105,-0.5196353836829406,-0.7463031423290205,-0.8911375774317296,-0.4285714285714286,0.10732789920572003,-0.13196457652589189,-0.3760459966449552
8,0.6531428571428575,-0.4545454545454545,-0.639108803836951,-0.5049291435613064,-0.7907937891796653,0.7142857142857142,0.3208666547269944,-0.03145002489948165,-0.014982430096295879
5,-0.9445714285714286,0.09090909090909105,-0.3420121872522903,0.35643869377695614,-0.7655155507304838,0.7142857142857142,0.008611405031420855,0.2127281364402906,-0.5642698341597976
7,-0.377142857142857,0.27272727272727293,0.5955358041916078,0.6666666666666664,-0.827869812856558,0.1428571428571428,0.9251898131111858,0.9546265988669642,0.6026350944924357
0,-0.46171428571428574,0.09090909090909105,0.3999668624290108,0.40418977202710993,0.33996340107069745,0.1428571428571428,0.8000208556117799,0.7998024239407089,-0.594807738580073
5,-0.07628571428571429,-0.2727272727272726,-0.26594630226984645,-0.11167590881084428,-0.7577516338711929,0.4285714285714284,0.5632825083355447,-0.040993460571920604,-0.30802102596406555
2,0.6054285714285714,-0.2727272727272726,-0.32738931172389313,-0.7872766481823784,-0.714835857383944,-0.4285714285714286,0.24633242250578286,-0.011968136810952157,-0.5380286273399135
9,-0.45314285714285707,0.45454545454545475,-0.5263352783965733,-0.21657424522489233,-0.2074953570153661,1.0,-0.311033870656538,-0.2322638611022972,-0.09950366378470893
8,0.021714285714285797,-0.09090909090909077,-0.8209381940689091,-0.1645101663585955,-0.7115128159385167,0.7142857142857142,0.12493164857091871,-0.07461732523126835,0.0073995542332064845
2,-0.8797142857142857,0.09090909090909105,-0.4427146288785087,0.013401109057301006,-0.16686732509437263,0.1428571428571428,0.26698604192221964,0.01084443465159357,-0.41635292104340726
1,-0.7831428571428571,0.09090909090909105,0.8424333354566905,0.8855514479359208,-0.11272331775538552,0.1428571428571428,0.9389294235041918,0.9979511255357529,0.9523660887365631
9,0.3354285714285714,0.09090909090909105,-0.5705762693664864,-0.641712877387554,-0.022863170922734044,1.0,-0.0869370996863583,-0.10823637181215151,-0.3421268979284203
6,-0.47057142857142864,0.09090909090909105,-0.4832629872807047,-0.09218578832800717,-0.3120405641428661,-1.0,-0.012997824891237908,0.3517134818117965,0.38305832893103275
1,-0.5757142857142856,0.27272727272727293,0.1345009384235104,0.773721503388786,0.19780348145450832,-1.0,-0.13016552970085102,0.07082791059986537,0.9010825263759005
1,0.7828571428571429,0.27272727272727293,-0.5383926597486106,0.041281577325939345,-0.2587786730192202,-1.0,0.28820870070112087,0.14646988218782409,0.30064054295017184
9,0.5231428571428571,0.09090909090909105,-0.7351768009372355,-0.7429143561306224,-0.5357582602232177,1.0,-0.044828162850751044,-0.06654751974055054,-0.2104246481105381
2,0.4862857142857142,0.45454545454545475,-0.4578604887439006,-0.7230437461491067,-0.6137068263210228,0.1428571428571428,0.28649757921051255,0.07351901328801538,-0.3895359301503224
5,-0.373142857142857,-0.6363636363636364,-0.58955713945788,0.048367221195317084,-0.7084951045323975,0.4285714285714284,0.28155208973293355,-0.19965082366823061,-0.03531340140529318
9,-0.23057142857142843,0.09090909090909105,-0.7850815861950208,-0.3365680837954408,-0.517498890884336,-0.4285714285714286,-0.09431809530901256,-0.1359396298451924,-0.012687581804563752
1,0.37857142857142856,0.8181818181818185,-0.28772366977293395,0.259242144177449,-0.28069486850357406,-1.0,0.9376245129658212,0.3719429510242819,0.7754783647667357
8,-0.9945714285714286,-0.6363636363636364,-0.6660953911058329,0.38339494762784937,-0.9314859849464916,0.7142857142857142,0.2553276839159307,-0.12123608066297427,0.04929215162763528
5,0.5234285714285716,-0.6363636363636364,-0.6965510691929184,-0.43499691928527434,0.2491436034651564,0.7142857142857142,-0.0015872534506500557,-0.0047121044974891835,-0.2717703603359028
9,0.010285714285714453,0.27272727272727293,-0.7317090920394829,-0.6663585951940851,-0.5417411890891025,-0.7142857142857143,0.014106257442830755,-0.12305265517283073,-0.1800569145538608
